[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[00:48:46] Seeds set -> numpy=7 torch=7
[00:48:46] Runtime tuning: device=cuda num_workers=8 pin_memory=True amp=False
[00:48:46] Scanning data directory: data
[00:48:46] Found 1046 data files
[00:48:46] Shuffled file order for train/val split
[00:48:46] Split worlds -> train=784 val=262
[00:48:46] Loading train world 1/784: world_857_20260303_191819_536277_seed_1192659397.txt
[00:48:46] Loading train world 2/784: world_776_20260303_191807_630468_seed_929195075.txt
[00:48:46] Loading train world 3/784: world_905_20260303_191827_093114_seed_1392280176.txt
[00:48:46] Loading train world 4/784: world_074_20260303_191612_502268_seed_836624366.txt
[00:48:46] Loading train world 5/784: world_560_20260303_191729_910199_seed_630718220.txt
[00:48:46] Loading train world 6/784: world_593_20260303_191734_892497_seed_1449381887.txt
[00:48:46] Loading train world 7/784: world_001_20260303_191603_087070_seed_1056300430.txt
[00:48:46] Loading train world 8/784: world_858_20260303_191819_957121_seed_2054594141.txt
[00:48:46] Loading train world 9/784: world_918_20260303_191828_791350_seed_1151363778.txt
[00:48:46] Loading train world 10/784: world_757_20260303_191803_613846_seed_745469402.txt
[00:48:46] Loading train world 11/784: world_680_20260303_191749_203076_seed_1585603868.txt
[00:48:46] Loading train world 12/784: world_059_20260303_191610_349302_seed_131398825.txt
[00:48:46] Loading train world 13/784: world_047_20260303_191608_514340_seed_921946879.txt
[00:48:46] Loading train world 14/784: world_114_20260303_191618_199840_seed_990831263.txt
[00:48:46] Loading train world 15/784: world_542_20260303_191727_092287_seed_92016862.txt
[00:48:46] Loading train world 16/784: world_520_20260303_191723_989414_seed_88392413.txt
[00:48:46] Loading train world 17/784: world_210_20260303_191635_554256_seed_980779405.txt
[00:48:46] Loading train world 18/784: world_229_20260303_191638_725199_seed_2047631925.txt
[00:48:46] Loading train world 19/784: world_395_20260303_191704_775199_seed_123121822.txt
[00:48:46] Loading train world 20/784: world_639_20260303_191741_892261_seed_1623843899.txt
[00:48:46] Loading train world 21/784: world_848_20260303_191818_252981_seed_1952668572.txt
[00:48:46] Loading train world 22/784: world_805_20260303_191811_869205_seed_338329115.txt
[00:48:46] Loading train world 23/784: world_466_20260303_191715_756146_seed_844497589.txt
[00:48:46] Loading train world 24/784: world_631_20260303_191740_640996_seed_1970535616.txt
[00:48:46] Loading train world 25/784: world_056_20260303_191609_955330_seed_125274179.txt
[00:48:46] Loading train world 26/784: world_1010_20260303_191844_905432_seed_1981523725.txt
[00:48:46] Loading train world 27/784: world_817_20260303_191813_952994_seed_1842308111.txt
[00:48:46] Loading train world 28/784: world_258_20260303_191644_094247_seed_1796303273.txt
[00:48:46] Loading train world 29/784: world_120_20260303_191618_905249_seed_1661051375.txt
[00:48:47] Loading train world 30/784: world_006_20260303_191603_249305_seed_2053856052.txt
[00:48:47] Loading train world 31/784: world_590_20260303_191734_284297_seed_1439305923.txt
[00:48:47] Loading train world 32/784: world_061_20260303_191610_490854_seed_1262528203.txt
[00:48:47] Loading train world 33/784: world_102_20260303_191616_313076_seed_973361953.txt
[00:48:47] Loading train world 34/784: world_489_20260303_191719_107189_seed_1617467703.txt
[00:48:47] Loading train world 35/784: world_225_20260303_191637_524249_seed_1826824443.txt
[00:48:47] Loading train world 36/784: world_055_20260303_191610_168624_seed_1545526481.txt
[00:48:47] Loading train world 37/784: world_216_20260303_191636_258684_seed_1982852127.txt
[00:48:47] Loading train world 38/784: world_131_20260303_191621_323878_seed_732382452.txt
[00:48:47] Loading train world 39/784: world_573_20260303_191731_893445_seed_611013505.txt
[00:48:47] Loading train world 40/784: world_396_20260303_191705_378291_seed_1622952845.txt
[00:48:47] Loading train world 41/784: world_468_20260303_191715_874046_seed_1867383651.txt
[00:48:47] Loading train world 42/784: world_916_20260303_191828_837486_seed_1055518358.txt
[00:48:47] Loading train world 43/784: world_285_20260303_191647_925255_seed_1738621380.txt
[00:48:47] Loading train world 44/784: world_213_20260303_191636_376835_seed_979586296.txt
[00:48:47] Loading train world 45/784: world_684_20260303_191749_489851_seed_1018489424.txt
[00:48:47] Loading train world 46/784: world_763_20260303_191804_883946_seed_788030379.txt
[00:48:47] Loading train world 47/784: world_698_20260303_191752_038488_seed_568390392.txt
[00:48:47] Loading train world 48/784: world_871_20260303_191821_540373_seed_78117803.txt
